City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hirara,JP,2021-10-21 04:10:14,24.8,125.2833,79.54,80,41,19.3
1,Belyy Yar,RU,2021-10-21 04:10:15,53.6039,91.3903,31.89,80,48,2.24
2,Punta Arenas,CL,2021-10-21 04:09:40,-53.15,-70.9167,44.71,53,75,11.5
3,Caconda,AO,2021-10-21 04:10:15,-13.7333,15.0667,61.77,88,100,2.82
4,Sao Felix Do Xingu,BR,2021-10-21 04:10:16,-6.6447,-51.995,72.34,97,62,1.21
5,Port Alfred,ZA,2021-10-21 04:10:17,-33.5906,26.891,64.47,73,68,10.71
6,Cayenne,GF,2021-10-21 04:10:17,4.9333,-52.3333,82.09,83,0,3.0
7,Buraydah,SA,2021-10-21 04:10:18,26.326,43.975,69.24,33,0,8.63
8,Quba,AZ,2021-10-21 04:10:18,41.3626,48.5152,40.23,85,65,1.72
9,Albany,US,2021-10-21 04:10:19,42.6001,-73.9662,61.38,74,35,4.61
10,Port Elizabeth,ZA,2021-10-21 04:10:19,-33.918,25.5701,59.29,94,20,4.61
11,Cape Town,ZA,2021-10-21 04:10:20,-33.9258,18.4232,60.1,69,17,9.06
12,Jamestown,US,2021-10-21 04:07:09,42.097,-79.2353,58.59,83,1,1.99
13,Pevek,RU,2021-10-21 04:10:21,69.7008,170.3133,17.67,90,100,13.04
14,Rikitea,PF,2021-10-21 04:10:21,-23.1203,-134.9692,74.82,72,63,19.22
15,Atuona,PF,2021-10-21 04:10:21,-9.8,-139.0333,77.76,79,6,18.45
16,Camacha,PT,2021-10-21 04:10:22,33.0833,-16.3333,70.54,78,20,11.5
17,Tuktoyaktuk,CA,2021-10-21 04:08:51,69.4541,-133.0374,25.61,84,72,5.39
18,Ponta Do Sol,PT,2021-10-21 04:10:23,32.6667,-17.1,74.01,74,95,6.6
19,Krasnoye,UA,2021-10-21 04:10:23,49.9145,24.6134,54.3,51,100,12.82
20,Carnarvon,AU,2021-10-21 04:10:24,-24.8667,113.6333,72.27,58,41,14.65
21,Ushuaia,AR,2021-10-21 04:10:24,-54.8,-68.3,46.06,46,40,10.36
22,Puerto Ayora,EC,2021-10-21 04:10:25,-0.7393,-90.3518,69.76,89,89,5.99
23,Lasa,IT,2021-10-21 04:10:25,46.6166,10.7002,53.62,93,99,5.73
24,Valparaiso,CL,2021-10-21 04:10:26,-33.0393,-71.6273,58.64,72,90,2.3
25,Yellowknife,CA,2021-10-21 04:10:26,62.456,-114.3525,41.41,89,100,11.99
26,Grand Forks,US,2021-10-21 04:07:20,47.9417,-97.4337,31.93,80,20,10.36
27,Hervey Bay,AU,2021-10-21 04:10:27,-25.2986,152.8535,80.04,69,55,17.05
28,Lagoa,PT,2021-10-21 04:10:27,39.05,-27.9833,68.45,63,2,2.84
29,Hithadhoo,MV,2021-10-21 04:05:38,-0.6,73.0833,82.26,72,96,9.15
30,Goderich,CA,2021-10-21 04:10:28,43.7501,-81.7165,60.91,83,94,11.77
31,Oranjemund,NA,2021-10-21 04:10:28,-28.55,16.4333,56.46,81,52,2.06
32,Ancud,CL,2021-10-21 04:10:29,-41.8697,-73.8203,47.73,84,100,5.95
33,Husavik,IS,2021-10-21 04:10:30,66.0449,-17.3389,26.8,66,91,12.48
34,Beringovskiy,RU,2021-10-21 04:10:31,63.05,179.3167,17.87,79,79,4.56
35,Kruisfontein,ZA,2021-10-21 04:10:31,-34.0033,24.7314,62.4,53,99,4.54
36,Nikki,BJ,2021-10-21 04:10:32,9.9401,3.2108,71.31,92,26,3.96
37,Tiksi,RU,2021-10-21 04:08:46,71.6872,128.8694,13.89,93,100,6.2
38,Constitucion,CL,2021-10-21 04:09:53,-35.3333,-72.4167,49.87,91,69,4.7
39,Butaritari,KI,2021-10-21 04:10:33,3.0707,172.7902,81.68,74,50,12.82
40,Hobart,AU,2021-10-21 04:06:55,-42.8794,147.3294,75.02,43,40,3.0
41,Barrow,US,2021-10-21 04:10:34,71.2906,-156.7887,28.42,86,90,16.11
42,Letka,RU,2021-10-21 04:10:35,59.6011,49.4232,30.78,78,100,14.63
